age group,cases
30,33576
29,33243
28,33194
27,32372
26,32178
31,32075
25,30849
32,30832
33,30145
34,30047
35,29999
24,29003
36,28434
38,27971
37,27704
39,26819
40,26552
23,26351
41,24349
22,23492
42,22128
43,21311
21,20881
44,20098
45,19513
20,18807
50,18775
49,18429
46,18380
48,18367
47,18308
51,18194
52,17990
54,17461
53,17451
55,17367
56,16931
57,16407
19,16130
58,15076
59,14365
60,13943
61,12575
62,11759
18,11534
63,11153
64,10302
65,9543
66,9266
17,8758
67,8596
68,8083
16,7880
69,7532
70,7306
15,7238
14,6727
71,6585
72,6482
13,6269
12,6113
73,6095
11,6005
74,5556
10,5522
75,5215
9,5181
8,4933
1,4883
76,4770
7,4624
6,4547
77,4503
80,4424
5,4417
78,4407
2,4313
79,4254
4,4207
3,4133
81,3632
82,3527
83,3248
84,2833
85,2813
86,2414
87,2124
88,1717
89,1500
90,1392
91,1117
92,917
93,670
94,540
95,394
96,269
97,192
98,163
99,111
100,77
101,57
102,29
103,22
104,19
105,9
106,8
108,5
107,3
109,1
110,1
